date,batch_size,x_dim,lookahead,time_mode,dataset,get_val_data_from_shuffled_train,error_metric,model_name,rmse,wrmse (alpha=2),wprmse (beta=3),mae,r2
2024-12-06 16:53:22.610298,32,96,96,cyclical,slrp-ev_new,False,mse,LinearModel_lagsOptiShort,7388.665041998029,13888.438120434685,11779.280730659764,4530.484429237744,0.4968054294586181
2024-12-06 16:55:35.122399,32,192,96,cyclical,slrp-ev_new,False,mse,LinearModel_lagsOptiShort,7193.029547855258,13332.041182120642,11393.035863563418,4452.018389316897,0.5321301221847534
2024-12-11 13:28:45.057562,32,96,96,cyclical,slrp-ev_new,False,mse,LinearModel,8051.4961544090975,14625.50392808307,12437.057144441827,5282.461489831134,0.4655020414295401
2024-12-11 16:54:59.514852,32,96,96,cyclical,slrp-ev_new,False,mse,LinearModel,7516.986455000797,13558.551102902193,11563.177119259068,4957.522967056883,0.5883579402276821
2024-12-11 17:54:03.283574,32,96,96,cyclical,slrp-ev_new,False,mse,LinearModel,7525.48327172137,13622.009278100504,11633.507793597346,4973.268171435935,0.5897065021144896
2024-12-12 09:02:34.822809,32,96,96,cyclical,slrp-ev_new,False,mse,XGBoost_dropout0.4,6912.225251570344,12900.778693407774,11080.302391052246,4236.78406406194,0.6538522243499756
2024-12-12 17:05:02.938985,32,96,96,cyclical,slrp-ev_new,False,mse,LinearModel,8432.178911118397,15737.13700726216,14820.839189002176,6608.047429019877,0.3926058107992292
2024-12-12 17:19:55.136872,32,96,96,cyclical,slrp-ev_new,False,mse,XGBoost_dropout0.4,8437.730591396492,16275.79397936662,15129.969133834044,6473.357427890102,0.3918057084083557
2024-12-12 17:22:18.435308,32,96,96,cyclical,slrp-ev_new,False,mse,XGBoost_dropout0.4,8559.447126512727,16528.877810587488,15309.66247111559,6491.093324522178,0.3741325139999389
2024-12-12 18:17:00.441274,32,96,96,cyclical,slrp-ev_new,False,mse,XGBoost_dropout0.4,7075.419072409472,13343.10777331392,11205.880903402964,3986.350922472775,0.5340520739555359
2024-12-13 09:50:50.139555,32,96,96,cyclical,slrp-ev_new,False,mse,LinearModel,7525.4832720207,13622.009278379994,11633.507793967188,4973.268171545258,0.5897065020818503
2024-12-17 10:35:31.900663,32,96,96,cyclical,slrp-ev_new,False,mse,LinearModel_lagsOptiShort_SessionBased,7096.028892054016,12696.340035531692,10801.20664203295,4659.065386312961,0.62895570667089
2024-12-17 10:36:01.445139,32,96,96,cyclical,slrp-ev_new,False,mse,LinearModel_SessionBased,7525.483272020999,13622.009278380365,11633.507793967558,4973.268171545366,0.5897065020818177
2024-12-17 10:36:28.402609,32,96,96,cyclical,slrp-ev_new,False,mse,LinearModel_lagsOptiLong_SessionBased,7551.825574771048,13406.986170682285,11567.062335749804,5060.274952397954,0.5968240155833466
2024-12-17 11:02:24.097884,32,96,96,cyclical,slrp-ev_new,False,mse,XGBoost_dropout0.4_SessionBased_PeakPrediction,8449.230599999428,16331.882754464945,15149.285863439243,6381.030395055811,0.390146791934967
2024-12-17 13:24:27.951471,32,96,96,cyclical,slrp-ev_new,False,mse,FFNN_hidSize64_layers2_dropout0.4_withBatchNorm,7297.8846249729395,13689.432615836462,11642.413595740994,4886.541013369958,0.5060010552406311
2024-12-17 13:26:22.860335,32,96,96,cyclical,slrp-ev_new,False,mse,LinearModel,6486.727214405934,11877.340279022854,10029.580730920035,4015.5085084214807,0.609713613986969
2024-12-17 13:31:48.387809,32,96,96,cyclical,slrp-ev_new,False,mse,TCN_hidSize16_layers5_kernelSize3_dropout0.4,7239.431824038426,13719.060117503008,11462.37124338746,4064.183944861096,0.512199878692627
2024-12-17 15:49:07.012009,32,96,96,cyclical,slrp-ev_new,False,mse,LinearModel_SessionBased_PeakPrediction,8432.178910007913,15737.137005441517,14820.839188041358,6608.047427819037,0.3926058109592119
2024-12-18 14:00:11.354674,32,96,96,cyclical,slrp-ev_new,False,mse,LinearModel_SessionBased_PeakPrediction,7597.198618399965,14173.673191802189,13518.55658802812,5949.593169373039,0.520736383674077
2024-12-18 14:01:26.702384,32,96,96,cyclical,slrp-ev_new,False,mse,XGBoost_dropout0.4_SessionBased_PeakPrediction,7691.922641247511,14838.098246355852,13936.135326176882,5868.481611733636,0.5087106227874756
2024-12-18 14:38:10.952541,32,96,96,cyclical,slrp-ev_new,False,mse,PeakPersistence_SessionBased_PeakPrediction,14953.40143926065,29872.022458878233,27065.296513356905,10149.018111684243,-0.8567245695131342
